,Country Name,GDPPC 2017,Group
0,United Kingdom,39720.44343,High Development
1,France,38476.658639999994,High Development
2,Japan,38428.09732,High Development
3,Turkey,10546.152559999999,Medium Development
4,Mexico,8910.333177,Medium Development
5,Thailand,6595.004125,Medium Development
6,Philippines,2988.952703,Low Development
7,"Egypt, Arab Rep.",2412.727082,Low Development
8,Vietnam,2342.2440030000002,Low Development
